source_address,timestamp,sensor_name,rssi
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:59Z,sensor_cafeteria_dorm_side,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:59Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:43:59Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:00Z,sensor_cafeteria_dorm_side,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:00Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:00Z,sensor_football_field_front,-68
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:00Z,sensor_parking_dorm,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:00Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:01Z,sensor_cafeteria_dorm_side,-53
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:01Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:01Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:01Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:04Z,sensor_cafeteria_dorm_side,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:04Z,sensor_dorm_front,-70
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:04Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:05Z,sensor_cafeteria_dorm_side,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:05Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:05Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:05Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:06Z,sensor_cafeteria_dorm_side,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:06Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:06Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:06Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:07Z,sensor_cafeteria_dorm_side,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:07Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:07Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:07Z,sensor_TMB_back,-68
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:08Z,sensor_cafeteria_dorm_side,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:08Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:08Z,sensor_football_field_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:08Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:09Z,sensor_cafeteria_dorm_side,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:09Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:09Z,sensor_football_field_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:09Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:10Z,sensor_cafeteria_dorm_side,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:10Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:10Z,sensor_football_field_front,-68
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:10Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:11Z,sensor_cafeteria_dorm_side,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:11Z,sensor_football_field_front,-72
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:11Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:14Z,sensor_cafeteria_dorm_side,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:14Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:14Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:15Z,sensor_cafeteria_dorm_side,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:15Z,sensor_football_field_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:15Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:16Z,sensor_cafeteria_dorm_side,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:16Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:17Z,sensor_cafeteria_dorm_side,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:17Z,sensor_TMB_back,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:22Z,sensor_cafeteria_dorm_side,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:22Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:23Z,sensor_cafeteria_dorm_side,-72
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:23Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:23Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:25Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:27Z,sensor_cafeteria_dorm_side,-74
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:27Z,sensor_dorm_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:27Z,sensor_TMB_back,-68
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:28Z,sensor_TMB_back,-68
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:32Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:35Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:35Z,sensor_TMB_back,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:36Z,sensor_cafeteria_dorm_side,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:36Z,sensor_dorm_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:36Z,sensor_football_field_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:36Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:37Z,sensor_cafeteria_dorm_side,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:38Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:38Z,sensor_football_field_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:38Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:39Z,sensor_football_field_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:42Z,sensor_cafeteria_dorm_side,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:42Z,sensor_football_field_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:42Z,sensor_TMB_back,-74
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:43Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:52Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:52Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:52Z,sensor_football_field_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:57Z,sensor_cafeteria_dorm_side,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:57Z,sensor_dorm_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:57Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:58Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:58Z,sensor_cafeteria_dorm_side,-76
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:58Z,sensor_dorm_front,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:58Z,sensor_football_field_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:59Z,sensor_203_front,-74
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:59Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:44:59Z,sensor_football_field_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:45:00Z,sensor_203_front,-66
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:45:00Z,sensor_football_field_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:45:01Z,sensor_203_front,-83
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:45:01Z,sensor_cafeteria_dorm_side,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:45:01Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:45:01Z,sensor_football_field_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:45:02Z,sensor_cafeteria_dorm_side,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:45:02Z,sensor_football_field_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:45:18Z,sensor_football_field_front,-47
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:45:19Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:45:30Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:45:39Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:45:39Z,sensor_football_field_front,-43
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:45:45Z,sensor_football_field_front,-49
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:46:01Z,sensor_202_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:46:14Z,sensor_203_front,-50
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:46:47Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:46:48Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:46:48Z,sensor_btw_TMB_library,-83
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:46:48Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:46:52Z,sensor_203_front,-66
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:46:52Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:46:53Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:46:58Z,sensor_football_field_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:46:59Z,sensor_203_front,-82
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:46:59Z,sensor_cafeteria_dorm_side,-87
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:46:59Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:47:04Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:47:55Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:24Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:25Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:26Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:29Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:29Z,sensor_bridge_main_engineer,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:29Z,sensor_football_field_front,-85
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:33Z,sensor_202_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:33Z,sensor_btw_TMB_library,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:34Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:35Z,sensor_203_front,-60
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:36Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:36Z,sensor_football_field_front,-80
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:37Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:50Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:51Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:51Z,sensor_203_front,-58
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:51Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:51Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:52Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:52Z,sensor_203_front,-58
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:52Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:52Z,sensor_football_field_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:53Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:53Z,sensor_203_front,-49
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:53Z,sensor_bridge_main_engineer,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:53Z,sensor_btw_TMB_library,-87
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:53Z,sensor_football_field_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:47:04Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:47:55Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:24Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:25Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:26Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:29Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:29Z,sensor_bridge_main_engineer,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:29Z,sensor_football_field_front,-85
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:33Z,sensor_202_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:33Z,sensor_btw_TMB_library,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:34Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:35Z,sensor_203_front,-60
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:36Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:36Z,sensor_football_field_front,-80
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:37Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:50Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:51Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:51Z,sensor_203_front,-58
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:51Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:51Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:52Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:52Z,sensor_203_front,-58
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:52Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:52Z,sensor_football_field_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:53Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:53Z,sensor_203_front,-49
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:53Z,sensor_bridge_main_engineer,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:53Z,sensor_btw_TMB_library,-87
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:48:53Z,sensor_football_field_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:49:05Z,sensor_203_front,-53
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:49:15Z,sensor_203_front,-49
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:02Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:02Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:02Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:03Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:03Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:03Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:03Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:19Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:27Z,sensor_202_front,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:27Z,sensor_btw_201_102,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:28Z,sensor_202_front,-56
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:28Z,sensor_btw_201_102,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:32Z,sensor_202_front,-47
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:33Z,sensor_202_front,-51
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:33Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:33Z,sensor_btw_201_102,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:33Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:34Z,sensor_202_front,-51
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:34Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:34Z,sensor_btw_201_102,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:35Z,sensor_202_front,-46
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:35Z,sensor_203_front,-84
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:35Z,sensor_bridge_main_engineer,-70
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:35Z,sensor_btw_201_102,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:50:38Z,sensor_202_front,-53
